Interval,Frequence,Type
-3.185:-3.055,1,o
-3.055:-2.925,0,o
-2.925:-2.795,0,o
-2.795:-2.665,0,o
-2.665:-2.535,0,o
-2.535:-2.405,0,o
-2.405:-2.275,0,o
-2.275:-2.145,0,o
-2.145:-2.015,0,o
-2.015:-1.885,0,o
-1.885:-1.755,0,n
-1.755:-1.625,0,n
-1.625:-1.495,2,n
-1.495:-1.365,4,n
-1.365:-1.235,8,n
-1.235:-1.105,3,n
-1.105:-0.975,3,n
-0.975:-0.845,4,n
-0.845:-0.715,4,n
-0.715:-0.585,7,n
-0.585:-0.455,6,n
-0.455:-0.325,11,n
-0.325:-0.195,8,n
-0.195:-0.065,13,n
-0.065:0.065,6,i
0.065:0.195,14,n
0.195:0.325,7,n
0.325:0.455,4,n
0.455:0.585,8,n
0.585:0.715,3,n
0.715:0.845,3,n
0.845:0.975,2,n
0.975:1.105,3,n
1.105:1.235,2,n
1.235:1.365,2,n
1.365:1.495,2,n
1.495:1.625,1,n
1.625:1.755,2,n
1.755:1.885,0,n
1.885:2.015,0,o
2.015:2.145,2,o
2.145:2.275,0,o
2.275:2.405,1,o
2.405:2.535,1,o
2.535:2.665,0,o
2.665:2.795,2,o
2.795:2.925,1,o
2.925:3.055,0,o
3.055:3.185,1,o
